序列,姓名,學號,本月時數,聘任部門
1,王小明,410612123,30,圖資中心
2,張小偉,410611715,30,圖資中心
3,陳小潔,410727331,40,國企系
4,賴豪豪,410715443,30,藝創系
5,蘇小美,410513451,30,歷史系
6,高柏翰,610514021,50,行政中心
7,李小芬,610510452,50,物理系
8,劉冠中,610415315,80,教卓中心
9,吳小芳,410808220,40,教卓中心
10,黃小琪,410713542,30,資工系
11,吳政廷,410651354,35,物理系
12,何倩迪,610351387,70,財經系
13,黃展寶,410681541,40,健康中心
14,林麗信,610484123,40,健康中心
15,李志強,410815132,30,資管系
16,溫淑慧,410561584,45,音樂系
17,黃怡文,410681123,40,宿舍管理處
18,李雲火,610281315,70,宿舍管理處
19,賴惠珠,410813151,80,學生活動中心
20,陳彥坤,410816132,50,學生活動中心
21,封致虹,610531512,90,國企系
22,蔡左潔,410815131,40,法律系
23,陳智翔,410861501,40,法律系
24,賴憶夢,610531512,80,自資系
25,葉天駿,410913512,40,自資系
